osm_id,name,surveillance_type,opening_hours,latitude,longitude,osm_type
node/6776161624,Tropical Hut,fast_food,24/7,14.5972265,120.9780846,node
node/6959048110,Nora Eatery,fast_food,24/7,14.7010434,121.0835268,node
node/7257162149,Mang Inasal,fast_food,24/7,14.6295099,121.033969,node
node/7608029050,Army Navy,fast_food,24/7,14.565035,120.9942534,node
node/8226829498,3P's Pizza Neopolitina,fast_food,Fr-Su 15:00-19:00,14.6866733,121.0234644,node
node/8251935858,Andok's,fast_food,24/7,14.6407354,121.016538,node
node/8346994617,Popeyes,fast_food,24/7,14.6416656,121.0397558,node
node/8589213120,KFC,fast_food,24/7,14.6794804,121.0196236,node
node/8749922987,Chooks to Go,fast_food,24/7,14.6014496,121.0006479,node
node/8880823093,McDonald's,fast_food,24/7,14.6182332,120.9853224,node
node/8951272267,Hok Ren Yee Fried Siopao,fast_food,24/7,14.6063541,120.9773698,node
node/9039579868,Puesto Carinderia,fast_food,24/7,14.6681673,121.0199343,node
node/9514491669,R. Reyes Pizza Hub,fast_food,Mo-Su 10:00-22:00,14.6767886,121.0325639,node
node/9574260403,MK Roasters,fast_food,24/7,14.696363,121.0320706,node
node/9895359598,Andok's,fast_food,24/7,14.7053178,121.0788588,node
node/9896556051,McDonald's,fast_food,24/7,14.6003,120.9734682,node
node/9897311081,Angel's Burger,fast_food,24/7,14.6081499,120.97587,node
node/10044061855,Leonora's Pancit Palabok,fast_food,24/7,14.6795069,121.0182117,node
node/10079584692,Dunkin',fast_food,24/7,14.6150156,120.9991803,node
node/10082995952,Baliwag,fast_food,24/7,14.6679655,121.0567695,node
node/10091327472,Chef D Lutong Bahay,fast_food,24/7,14.6865791,121.0639853,node
node/10096541960,Don. C,fast_food,24/7,14.6864543,121.0859884,node
node/10096984217,24 Chicken,fast_food,24/7,14.6998208,121.0601219,node
node/10148649443,McDonald's,fast_food,24/7,14.6059594,121.001705,node
node/10164206791,OHMANGO!,fast_food,24/7,14.6216968,121.0625922,node
node/10591094911,Captain's Nook,fast_food,24/7,14.5720507,120.9863055,node
node/10591094913,Bashen Fresh,fast_food,24/7,14.5720085,120.986221,node
node/10913632257,Gabby's Canteen,fast_food,24/7,14.6511728,121.0534838,node
node/11065311937,Proverb's Eatery,fast_food,24/7,14.6642595,121.0421913,node
node/11091083404,Dunkin',fast_food,24/7,14.6446303,121.0172159,node
node/11243856430,McDonald's,fast_food,24/7,14.605914,120.9883051,node
node/11337250643,Mang Inasal,fast_food,08:00-20:00,14.6007934,120.984338,node
node/11337250644,Jollibee,fast_food,08:00-20:00,14.6007262,120.9843274,node
node/11584095666,Xiao Long Pao,fast_food,24/7,14.6012719,120.9762139,node
node/11584095667,Wong Kei Sugarcane Juice,fast_food,24/7,14.6012556,120.976227,node
node/11637790646,Popeyes,fast_food,24/7,14.5955555,121.0214553,node
node/11733708555,Happy N' Healthy,fast_food,24/7,14.5660781,120.9922957,node
node/11951090532,Burger Machine,fast_food,24/7,14.6310386,121.0464254,node
node/12079566169,Krispy Kreme,fast_food,24/7,14.6323841,121.034606,node
node/12086346378,Andok's,camera,24/7,14.6466935,120.9947333,node
node/12494693310,Shake Shack,fast_food,Mo-Su 10:00-22:00,14.656702,121.0306701,node
node/12543079735,SSC express,fast_food,24/7,14.5748435,120.9815739,node
node/12765860682,Mos Burger,fast_food,24/7,14.6083014,121.0801038,node
node/12958557226,KFC,fast_food,24/7,14.6412777,121.0399651,node
node/13095704703,Sweet Ecstasy,fast_food,11:00-22:00,14.6365954,121.0416666,node
node/13247380486,Happy N' Healthy - QC,fast_food,24/7,14.6224123,121.0245376,node
node/13247380487,Happy N' Healthy - UBelt,fast_food,24/7,14.6011251,120.9900094,node
node/13274945894,Morning Sun Eatery,fast_food,24/7,14.6176165,121.0702853,node
node/13502768458,LJ's Grilled,fast_food,24/7,14.697563,121.0836194,node
node/13674694049,Ultimate Burger and Pizza,fast_food,Mo-Su 15:00-23:00,14.6270479,121.0365283,node
